cwe_value,occurences
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-94,1422
CWE-94,1422
CWE-770,644
CWE-119,10718
CWE-264,2126
CWE-331,76
CWE-476,3324
CWE-125,7894
CWE-125,7894
CWE-190,2992
CWE-200,8702
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-1188,190
CWE-384,382
CWE-119,10718
CWE-125,7894
CWE-1236,226
CWE-89,6468
CWE-1236,226
CWE-1236,226
CWE-79,23928
CWE-20,10230
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-94,1422
CWE-89,6468
CWE-89,6468
CWE-732,1666
CWE-522,1244
CWE-835,776
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-190,2992
CWE-79,23928
CWE-79,23928
CWE-416,4610
CWE-416,4610
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-190,2992
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-476,3324
CWE-476,3324
CWE-79,23928
CWE-522,1244
CWE-798,1528
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-78,3584
CWE-522,1244
CWE-89,6468
CWE-22,4902
CWE-119,10718
CWE-119,10718
CWE-732,1666
CWE-125,7894
CWE-668,1058
CWE-287,3368
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-908,360
CWE-79,23928
CWE-125,7894
CWE-476,3324
CWE-79,23928
CWE-434,2174
CWE-190,2992
CWE-295,1400
CWE-79,23928
CWE-59,738
CWE-732,1666
CWE-79,23928
CWE-79,23928
CWE-787,11138
CWE-134,188
CWE-134,188
CWE-79,23928
CWE-125,7894
CWE-125,7894
CWE-295,1400
CWE-295,1400
CWE-295,1400
CWE-295,1400
CWE-347,504
CWE-295,1400
CWE-835,776
CWE-918,1086
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-94,1422
CWE-79,23928
CWE-78,3584
CWE-400,2028
CWE-200,8702
CWE-79,23928
CWE-787,11138
CWE-89,6468
CWE-20,10230
CWE-434,2174
CWE-22,4902
CWE-347,504
CWE-787,11138
CWE-200,8702
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-22,4902
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-824,192
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-787,11138
CWE-362,1332
CWE-125,7894
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-704,346
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-20,10230
CWE-476,3324
CWE-22,4902
CWE-20,10230
CWE-352,4780
CWE-1236,226
CWE-119,10718
CWE-125,7894
CWE-502,1408
CWE-22,4902
CWE-918,1086
CWE-502,1408
CWE-269,3198
CWE-94,1422
CWE-200,8702
CWE-94,1422
CWE-732,1666
CWE-732,1666
CWE-200,8702
CWE-732,1666
CWE-434,2174
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-787,11138
CWE-125,7894
CWE-732,1666
CWE-20,10230
CWE-798,1528
CWE-787,11138
CWE-476,3324
CWE-787,11138
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-787,11138
CWE-287,3368
CWE-200,8702
CWE-835,776
CWE-79,23928
CWE-476,3324
CWE-125,7894
CWE-269,3198
CWE-22,4902
CWE-352,4780
CWE-125,7894
CWE-287,3368
CWE-78,3584
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-863,2284
CWE-79,23928
CWE-79,23928
CWE-94,1422
CWE-798,1528
CWE-287,3368
CWE-434,2174
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-400,2028
CWE-79,23928
CWE-78,3584
CWE-22,4902
CWE-200,8702
CWE-538,20
CWE-384,382
CWE-798,1528
CWE-89,6468
CWE-119,10718
CWE-89,6468
CWE-200,8702
CWE-787,11138
CWE-125,7894
CWE-200,8702
CWE-611,1416
CWE-787,11138
CWE-787,11138
CWE-287,3368
CWE-276,1186
CWE-1188,190
CWE-787,11138
CWE-400,2028
CWE-400,2028
CWE-79,23928
CWE-787,11138
CWE-287,3368
CWE-311,340
CWE-611,1416
CWE-611,1416
CWE-22,4902
CWE-20,10230
CWE-119,10718
CWE-916,88
CWE-428,216
CWE-212,50
CWE-787,11138
CWE-119,10718
CWE-522,1244
CWE-125,7894
CWE-388,62
CWE-345,362
CWE-200,8702
CWE-119,10718
CWE-59,738
CWE-287,3368
CWE-693,88
CWE-400,2028
CWE-798,1528
CWE-319,682
CWE-306,1180
CWE-787,11138
CWE-119,10718
CWE-400,2028
CWE-287,3368
CWE-94,1422
CWE-732,1666
CWE-732,1666
CWE-732,1666
CWE-434,2174
CWE-79,23928
CWE-476,3324
CWE-426,728
CWE-601,1154
CWE-200,8702
CWE-611,1416
CWE-502,1408
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-476,3324
CWE-78,3584
CWE-200,8702
CWE-119,10718
CWE-79,23928
CWE-113,36
CWE-416,4610
CWE-787,11138
CWE-601,1154
CWE-787,11138
CWE-416,4610
CWE-79,23928
CWE-119,10718
CWE-732,1666
CWE-311,340
CWE-284,1650
CWE-79,23928
CWE-119,10718
CWE-311,340
CWE-119,10718
CWE-352,4780
CWE-78,3584
CWE-311,340
CWE-78,3584
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-78,3584
CWE-119,10718
CWE-79,23928
CWE-190,2992
CWE-732,1666
CWE-787,11138
CWE-732,1666
CWE-20,10230
CWE-732,1666
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-532,766
CWE-59,738
CWE-798,1528
CWE-79,23928
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-78,3584
CWE-119,10718
CWE-200,8702
CWE-125,7894
CWE-200,8702
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-522,1244
CWE-94,1422
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-532,766
CWE-119,10718
CWE-190,2992
CWE-79,23928
CWE-787,11138
CWE-416,4610
CWE-89,6468
CWE-352,4780
CWE-89,6468
CWE-434,2174
CWE-79,23928
CWE-125,7894
CWE-476,3324
CWE-611,1416
CWE-200,8702
CWE-787,11138
CWE-119,10718
CWE-476,3324
CWE-119,10718
CWE-476,3324
CWE-20,10230
CWE-119,10718
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-22,4902
CWE-770,644
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-772,708
CWE-352,4780
CWE-772,708
CWE-772,708
CWE-352,4780
CWE-20,10230
CWE-79,23928
CWE-909,98
CWE-312,582
CWE-798,1528
CWE-522,1244
CWE-200,8702
CWE-79,23928
CWE-287,3368
CWE-79,23928
CWE-22,4902
CWE-78,3584
CWE-22,4902
CWE-287,3368
CWE-400,2028
CWE-20,10230
CWE-119,10718
CWE-20,10230
CWE-327,562
CWE-611,1416
CWE-190,2992
CWE-190,2992
CWE-787,11138
CWE-288,22
CWE-732,1666
CWE-327,562
CWE-327,562
CWE-327,562
CWE-287,3368
CWE-287,3368
CWE-362,1332
CWE-772,708
CWE-200,8702
CWE-269,3198
CWE-79,23928
CWE-532,766
CWE-732,1666
CWE-200,8702
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-22,4902
CWE-287,3368
CWE-22,4902
CWE-552,236
CWE-400,2028
CWE-862,1600
CWE-862,1600
CWE-552,236
CWE-400,2028
CWE-732,1666
CWE-20,10230
CWE-312,582
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-426,728
CWE-416,4610
CWE-125,7894
CWE-787,11138
CWE-416,4610
CWE-266,24
CWE-787,11138
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-352,4780
CWE-20,10230
CWE-125,7894
CWE-125,7894
CWE-532,766
CWE-119,10718
CWE-200,8702
NVD-CWE-Other,2542
CWE-190,2992
CWE-295,1400
CWE-352,4780
CWE-22,4902
CWE-798,1528
CWE-352,4780
CWE-200,8702
CWE-78,3584
CWE-415,616
CWE-20,10230
CWE-426,728
CWE-78,3584
CWE-269,3198
CWE-121,176
CWE-770,644
CWE-119,10718
CWE-200,8702
CWE-835,776
CWE-209,364
CWE-476,3324
CWE-89,6468
CWE-20,10230
CWE-22,4902
CWE-476,3324
CWE-200,8702
CWE-476,3324
CWE-20,10230
CWE-190,2992
CWE-20,10230
CWE-20,10230
CWE-772,708
CWE-863,2284
CWE-20,10230
CWE-20,10230
CWE-59,738
CWE-20,10230
CWE-125,7894
CWE-20,10230
CWE-749,18
CWE-119,10718
CWE-287,3368
CWE-79,23928
CWE-20,10230
CWE-297,16
CWE-79,23928
CWE-835,776
CWE-79,23928
CWE-476,3324
CWE-119,10718
CWE-434,2174
CWE-20,10230
CWE-125,7894
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-203,468
CWE-476,3324
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-22,4902
CWE-352,4780
CWE-119,10718
CWE-426,728
CWE-89,6468
CWE-617,512
CWE-798,1528
CWE-78,3584
CWE-1188,190
CWE-89,6468
CWE-200,8702
CWE-770,644
CWE-787,11138
CWE-190,2992
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-352,4780
CWE-835,776
CWE-352,4780
CWE-78,3584
CWE-347,504
CWE-1188,190
CWE-20,10230
CWE-613,334
CWE-88,226
CWE-79,23928
CWE-20,10230
CWE-119,10718
CWE-89,6468
CWE-125,7894
CWE-787,11138
CWE-732,1666
CWE-352,4780
CWE-352,4780
CWE-125,7894
CWE-269,3198
CWE-787,11138
CWE-269,3198
CWE-787,11138
CWE-521,178
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-787,11138
CWE-119,10718
CWE-352,4780
CWE-88,226
CWE-22,4902
CWE-88,226
CWE-88,226
CWE-88,226
CWE-88,226
CWE-88,226
CWE-88,226
CWE-79,23928
CWE-20,10230
CWE-918,1086
CWE-89,6468
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-94,1422
CWE-829,118
CWE-601,1154
CWE-20,10230
CWE-330,306
CWE-20,10230
CWE-863,2284
CWE-611,1416
CWE-427,742
CWE-319,682
CWE-22,4902
CWE-287,3368
CWE-732,1666
CWE-190,2992
CWE-404,260
CWE-400,2028
CWE-327,562
CWE-125,7894
CWE-79,23928
CWE-287,3368
CWE-798,1528
CWE-428,216
CWE-732,1666
CWE-89,6468
CWE-601,1154
CWE-459,106
CWE-327,562
CWE-400,2028
CWE-327,562
CWE-20,10230
CWE-427,742
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-78,3584
CWE-732,1666
CWE-522,1244
CWE-330,306
CWE-732,1666
CWE-307,322
CWE-295,1400
CWE-400,2028
CWE-79,23928
CWE-434,2174
CWE-352,4780
CWE-79,23928
CWE-798,1528
CWE-119,10718
CWE-352,4780
CWE-772,708
CWE-434,2174
CWE-125,7894
CWE-20,10230
CWE-119,10718
CWE-79,23928
CWE-119,10718
CWE-79,23928
CWE-77,1930
CWE-78,3584
CWE-79,23928
CWE-79,23928
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-787,11138
CWE-416,4610
CWE-732,1666
CWE-416,4610
CWE-78,3584
CWE-79,23928
CWE-640,204
CWE-915,192
CWE-89,6468
CWE-22,4902
CWE-78,3584
CWE-78,3584
CWE-400,2028
CWE-89,6468
CWE-22,4902
CWE-863,2284
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-732,1666
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-862,1600
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-200,8702
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-269,3198
CWE-732,1666
CWE-732,1666
CWE-732,1666
CWE-732,1666
CWE-200,8702
CWE-434,2174
CWE-79,23928
CWE-119,10718
CWE-79,23928
CWE-476,3324
CWE-369,452
CWE-476,3324
CWE-125,7894
CWE-125,7894
CWE-369,452
CWE-362,1332
CWE-369,452
CWE-200,8702
CWE-787,11138
CWE-190,2992
CWE-434,2174
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-94,1422
CWE-78,3584
CWE-122,164
CWE-416,4610
CWE-89,6468
CWE-20,10230
CWE-125,7894
CWE-22,4902
CWE-787,11138
CWE-787,11138
CWE-190,2992
CWE-787,11138
CWE-732,1666
CWE-312,582
CWE-415,616
CWE-79,23928
CWE-401,612
CWE-306,1180
CWE-22,4902
CWE-787,11138
CWE-125,7894
CWE-674,262
CWE-476,3324
CWE-476,3324
CWE-416,4610
CWE-732,1666
CWE-190,2992
CWE-190,2992
CWE-416,4610
CWE-787,11138
CWE-129,318
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-129,318
CWE-129,318
CWE-129,318
CWE-384,382
CWE-415,616
CWE-287,3368
CWE-415,616
CWE-119,10718
CWE-200,8702
CWE-415,616
CWE-732,1666
CWE-125,7894
CWE-119,10718
CWE-287,3368
CWE-20,10230
CWE-416,4610
CWE-125,7894
CWE-416,4610
CWE-20,10230
CWE-129,318
CWE-119,10718
CWE-287,3368
CWE-338,104
CWE-338,104
CWE-787,11138
CWE-125,7894
CWE-20,10230
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-119,10718
CWE-129,318
CWE-476,3324
CWE-416,4610
CWE-191,222
CWE-20,10230
CWE-190,2992
CWE-416,4610
CWE-502,1408
CWE-89,6468
CWE-502,1408
CWE-798,1528
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-22,4902
CWE-89,6468
CWE-532,766
CWE-20,10230
CWE-434,2174
CWE-269,3198
CWE-362,1332
CWE-209,364
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-94,1422
CWE-79,23928
CWE-434,2174
CWE-79,23928
CWE-732,1666
CWE-190,2992
CWE-319,682
CWE-79,23928
CWE-269,3198
CWE-434,2174
CWE-22,4902
CWE-22,4902
CWE-79,23928
CWE-22,4902
CWE-434,2174
CWE-425,144
CWE-113,36
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-119,10718
CWE-476,3324
CWE-20,10230
CWE-416,4610
CWE-476,3324
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-125,7894
CWE-125,7894
CWE-772,708
CWE-835,776
CWE-79,23928
CWE-20,10230
CWE-89,6468
CWE-20,10230
CWE-352,4780
CWE-89,6468
CWE-89,6468
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-119,10718
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-908,360
CWE-125,7894
CWE-384,382
CWE-613,334
CWE-522,1244
CWE-434,2174
CWE-319,682
CWE-20,10230
CWE-319,682
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-287,3368
CWE-601,1154
CWE-200,8702
CWE-732,1666
CWE-416,4610
CWE-20,10230
CWE-416,4610
CWE-22,4902
CWE-89,6468
CWE-79,23928
CWE-415,616
CWE-125,7894
CWE-125,7894
CWE-79,23928
CWE-787,11138
CWE-319,682
CWE-319,682
CWE-119,10718
CWE-787,11138
CWE-119,10718
CWE-287,3368
CWE-352,4780
CWE-190,2992
CWE-78,3584
CWE-79,23928
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-200,8702
CWE-125,7894
CWE-200,8702
CWE-787,11138
CWE-125,7894
CWE-78,3584
CWE-787,11138
CWE-352,4780
CWE-79,23928
CWE-89,6468
CWE-352,4780
CWE-190,2992
CWE-352,4780
CWE-79,23928
CWE-119,10718
CWE-79,23928
CWE-20,10230
CWE-20,10230
CWE-732,1666
CWE-732,1666
CWE-22,4902
CWE-119,10718
CWE-125,7894
CWE-125,7894
CWE-200,8702
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-384,382
CWE-384,382
CWE-306,1180
CWE-319,682
CWE-287,3368
CWE-20,10230
CWE-384,382
CWE-20,10230
CWE-798,1528
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-770,644
CWE-787,11138
CWE-119,10718
CWE-787,11138
CWE-287,3368
CWE-352,4780
CWE-22,4902
CWE-22,4902
CWE-416,4610
CWE-119,10718
CWE-416,4610
CWE-352,4780
CWE-352,4780
CWE-352,4780
CWE-125,7894
CWE-125,7894
CWE-200,8702
CWE-787,11138
CWE-834,112
CWE-200,8702
CWE-798,1528
CWE-119,10718
CWE-78,3584
CWE-89,6468
CWE-79,23928
CWE-434,2174
CWE-89,6468
CWE-787,11138
CWE-200,8702
CWE-20,10230
CWE-369,452
CWE-79,23928
CWE-434,2174
CWE-1236,226
CWE-1236,226
CWE-352,4780
CWE-89,6468
CWE-416,4610
CWE-295,1400
CWE-787,11138
CWE-79,23928
CWE-89,6468
CWE-787,11138
CWE-20,10230
CWE-352,4780
CWE-862,1600
CWE-22,4902
CWE-522,1244
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-426,728
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-787,11138
CWE-787,11138
CWE-190,2992
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-502,1408
CWE-400,2028
CWE-384,382
CWE-79,23928
CWE-20,10230
CWE-787,11138
CWE-125,7894
CWE-120,2076
CWE-119,10718
CWE-287,3368
CWE-674,262
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-611,1416
CWE-94,1422
CWE-79,23928
CWE-89,6468
CWE-119,10718
CWE-190,2992
CWE-476,3324
CWE-125,7894
CWE-787,11138
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-674,262
CWE-125,7894
CWE-787,11138
CWE-20,10230
CWE-185,22
CWE-78,3584
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-200,8702
CWE-200,8702
CWE-787,11138
CWE-704,346
CWE-416,4610
CWE-125,7894
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-522,1244
CWE-798,1528
CWE-352,4780
CWE-59,738
CWE-434,2174
CWE-522,1244
CWE-732,1666
CWE-611,1416
CWE-798,1528
CWE-732,1666
CWE-89,6468
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-1236,226
CWE-200,8702
CWE-200,8702
CWE-772,708
CWE-772,708
CWE-835,776
CWE-20,10230
CWE-78,3584
CWE-352,4780
CWE-352,4780
CWE-20,10230
CWE-352,4780
CWE-732,1666
CWE-352,4780
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-20,10230
CWE-190,2992
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-798,1528
CWE-125,7894
CWE-476,3324
CWE-476,3324
CWE-476,3324
CWE-125,7894
CWE-125,7894
NVD-CWE-Other,2542
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-787,11138
CWE-787,11138
CWE-295,1400
CWE-384,382
CWE-79,23928
CWE-532,766
CWE-532,766
CWE-352,4780
CWE-611,1416
CWE-476,3324
CWE-22,4902
CWE-89,6468
CWE-125,7894
CWE-125,7894
CWE-787,11138
CWE-416,4610
CWE-79,23928
CWE-79,23928
CWE-434,2174
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-200,8702
CWE-125,7894
CWE-200,8702
CWE-522,1244
CWE-824,192
CWE-284,1650
CWE-522,1244
CWE-295,1400
CWE-522,1244
CWE-319,682
CWE-200,8702
CWE-20,10230
CWE-295,1400
CWE-522,1244
CWE-611,1416
CWE-22,4902
CWE-787,11138
CWE-611,1416
CWE-22,4902
CWE-306,1180
CWE-287,3368
CWE-269,3198
CWE-119,10718
CWE-416,4610
CWE-287,3368
CWE-835,776
CWE-89,6468
CWE-20,10230
CWE-89,6468
CWE-295,1400
CWE-20,10230
CWE-787,11138
CWE-502,1408
CWE-416,4610
CWE-94,1422
CWE-94,1422
CWE-20,10230
CWE-200,8702
CWE-601,1154
CWE-862,1600
CWE-269,3198
CWE-287,3368
CWE-611,1416
CWE-22,4902
CWE-125,7894
CWE-682,106
CWE-732,1666
CWE-119,10718
CWE-611,1416
CWE-538,20
CWE-20,10230
CWE-416,4610
CWE-89,6468
CWE-89,6468
CWE-863,2284
CWE-824,192
CWE-20,10230
CWE-78,3584
CWE-787,11138
CWE-20,10230
CWE-834,112
CWE-362,1332
CWE-416,4610
CWE-269,3198
CWE-190,2992
CWE-190,2992
CWE-415,616
CWE-787,11138
CWE-190,2992
CWE-129,318
CWE-400,2028
CWE-611,1416
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-415,616
CWE-78,3584
CWE-415,616
CWE-119,10718
CWE-416,4610
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-119,10718
CWE-78,3584
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-119,10718
CWE-119,10718
CWE-190,2992
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-190,2992
CWE-190,2992
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-190,2992
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-129,318
CWE-119,10718
CWE-190,2992
CWE-862,1600
CWE-119,10718
CWE-79,23928
CWE-129,318
CWE-119,10718
CWE-190,2992
CWE-119,10718
CWE-125,7894
CWE-125,7894
CWE-129,318
CWE-79,23928
CWE-129,318
CWE-787,11138
CWE-476,3324
CWE-119,10718
CWE-276,1186
CWE-732,1666
CWE-732,1666
CWE-732,1666
CWE-200,8702
CWE-732,1666
CWE-269,3198
CWE-269,3198
CWE-732,1666
CWE-732,1666
CWE-415,616
CWE-787,11138
CWE-200,8702
CWE-755,552
CWE-119,10718
CWE-190,2992
CWE-190,2992
CWE-129,318
CWE-119,10718
CWE-787,11138
CWE-191,222
CWE-20,10230
CWE-20,10230
CWE-787,11138
CWE-20,10230
CWE-400,2028
CWE-125,7894
CWE-119,10718
CWE-416,4610
CWE-119,10718
CWE-200,8702
CWE-665,368
CWE-787,11138
CWE-415,616
CWE-129,318
CWE-665,368
CWE-613,334
CWE-20,10230
CWE-732,1666
CWE-125,7894
CWE-125,7894
CWE-59,738
CWE-416,4610
CWE-119,10718
CWE-416,4610
CWE-125,7894
CWE-732,1666
CWE-269,3198
CWE-20,10230
CWE-190,2992
CWE-732,1666
CWE-200,8702
CWE-200,8702
CWE-532,766
CWE-120,2076
CWE-415,616
CWE-416,4610
CWE-416,4610
CWE-190,2992
CWE-119,10718
CWE-415,616
CWE-416,4610
CWE-20,10230
CWE-787,11138
CWE-119,10718
CWE-129,318
CWE-362,1332
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-416,4610
CWE-200,8702
CWE-79,23928
CWE-787,11138
CWE-908,360
CWE-119,10718
CWE-287,3368
CWE-476,3324
CWE-59,738
CWE-129,318
CWE-347,504
CWE-79,23928
CWE-706,54
CWE-200,8702
CWE-502,1408
CWE-502,1408
CWE-20,10230
CWE-59,738
CWE-200,8702
CWE-732,1666
CWE-362,1332
CWE-732,1666
CWE-79,23928
CWE-22,4902
CWE-125,7894
CWE-787,11138
CWE-22,4902
CWE-522,1244
CWE-89,6468
CWE-22,4902
CWE-20,10230
CWE-22,4902
CWE-79,23928
CWE-434,2174
CWE-20,10230
CWE-79,23928
CWE-119,10718
CWE-434,2174
CWE-89,6468
CWE-22,4902
CWE-22,4902
CWE-89,6468
CWE-338,104
CWE-798,1528
CWE-190,2992
CWE-190,2992
CWE-125,7894
CWE-20,10230
CWE-400,2028
CWE-190,2992
CWE-190,2992
CWE-94,1422
CWE-190,2992
CWE-384,382
CWE-79,23928
CWE-200,8702
CWE-787,11138
CWE-787,11138
CWE-295,1400
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-125,7894
CWE-772,708
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-476,3324
CWE-863,2284
CWE-79,23928
CWE-20,10230
CWE-787,11138
CWE-22,4902
CWE-89,6468
CWE-79,23928
CWE-119,10718
CWE-119,10718
CWE-352,4780
CWE-787,11138
CWE-444,262
CWE-77,1930
CWE-829,118
CWE-400,2028
CWE-400,2028
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-352,4780
CWE-200,8702
CWE-732,1666
CWE-798,1528
CWE-20,10230
CWE-732,1666
CWE-119,10718
CWE-434,2174
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-835,776
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-798,1528
CWE-427,742
CWE-200,8702
CWE-732,1666
CWE-427,742
CWE-20,10230
CWE-20,10230
CWE-732,1666
CWE-287,3368
CWE-732,1666
CWE-787,11138
CWE-276,1186
CWE-20,10230
CWE-732,1666
CWE-119,10718
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-441,10
CWE-787,11138
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-754,322
CWE-20,10230
CWE-119,10718
CWE-287,3368
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-601,1154
CWE-732,1666
CWE-119,10718
CWE-665,368
CWE-295,1400
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-732,1666
CWE-20,10230
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-732,1666
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-732,1666
CWE-200,8702
CWE-200,8702
CWE-835,776
CWE-79,23928
CWE-532,766
CWE-191,222
CWE-362,1332
CWE-119,10718
CWE-79,23928
CWE-78,3584
CWE-798,1528
CWE-79,23928
CWE-287,3368
CWE-611,1416
CWE-1236,226
CWE-426,728
CWE-79,23928
CWE-476,3324
CWE-125,7894
CWE-476,3324
CWE-89,6468
CWE-89,6468
CWE-79,23928
CWE-434,2174
CWE-295,1400
CWE-732,1666
CWE-522,1244
CWE-269,3198
CWE-434,2174
CWE-125,7894
CWE-125,7894
CWE-79,23928
CWE-78,3584
CWE-20,10230
CWE-79,23928
